date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2016-11-04,,UK,RBS Group,USA,,,,,,SumOfUs,,,,
2016-11-04,BNP Paribas ,France,BNP Paribas,USA,,,,,,SumOfUs,,,,
2016-11-04,Deutsche Bank ,Germany,Deutsche Bank,USA,,,,,,SumOfUs,,,,
2016-11-04,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,USA,,,,,,SumOfUs,,,,
2016-11-04,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,SumOfUs,,,,
2016-11-04,ING Groep ,Netherlands,ING,USA,,,,,,SumOfUs,,,,
2016-11-04,Societe Generale ,France,Societe Generale,USA,,,,,,SumOfUs,,,,
2016-11-04,,France,Credit Agricole,USA,,,,,,SumOfUs,,,,
2016-11-04,,Netherlands,ABN AMRO Bank N.V.,USA,,,,,,SumOfUs,,,,
2016-11-04,SunTrust Banks ,USA,Sun Trust,USA,,,,,,SumOfUs,,,,
2016-11-04,,USA,Citigroup,USA,,,,,,SumOfUs,,,,
2016-11-03,BNP Paribas ,France,BNP Paribas,France,,,,,,Bizi!,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),
2016-11-03,WellPoint ,USA,WellPoint,USA,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-11-01,,Germany,Sparkasse Duesseldorf,Germany,,,,,,Urgewald,,,,
2016-10-31,,USA,World Bank,Colombia,USA,,,,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Interamerican Assn for Environmental Defense AIDA,
2016-10-31,,USA,World Bank,Colombia,USA,,,,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Interamerican Assn for Environmental Defense AIDA,
2016-10-28,BNP Paribas ,France,BNP Paribas,USA,,,,,,Rainforest Action Network RAN,,,,
2016-10-28,Barclays  ,UK,Barclays Bank,USA,,,,,,Rainforest Action Network RAN,,,,
2016-10-28,,USA,Citigroup,USA,,,,,,Rainforest Action Network RAN,,,,
2016-10-28,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Rainforest Action Network RAN,,,,
2016-10-28,Morgan Stanley ,USA,Morgan Stanley,USA,,,,,,Rainforest Action Network RAN,,,,
2016-10-28,,USA,Ares Management,USA,,,,,,350.org,Catskill Mountain Keeper,Food & Water Watch FWW,Sierra Club U.S.A.,
2016-10-27,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Consumentenbond,,,,
2016-10-27,,Netherlands,Mijn OHRA,Netherlands,,,,,,Consumentenbond,,,,
2016-10-27,,Netherlands,Menzis Zorgverzekeraar,Netherlands,,,,,,Consumentenbond,,,,
2016-10-27,,Netherlands,CZ Groep,Netherlands,,,,,,Consumentenbond,,,,
2016-10-27,,Netherlands,DSW Ziektekostenverzekeringen,Netherlands,,,,,,Consumentenbond,,,,
2016-10-27,Legal & General  ,UK,Legal & General Group Plc,UK,,,,,,Business and Human Rights Resource Centre,,,,
2016-10-27,Experian  ,Ireland,Experian Plc,UK,,,,,,Business and Human Rights Resource Centre,,,,
2016-10-27,3i  ,UK,3i,UK,,,,,,Business and Human Rights Resource Centre,,,,
2016-10-27,Provident Financial  ,UK,Provident Financial Group,UK,,,,,,Business and Human Rights Resource Centre,,,,
2016-10-27,,USA,World Bank,Honduras,,,,,,Movimiento Unificado Campesino del Aguan MUCA,ATALC / FoE Latin America and the Caribbean,,,
2016-10-26,,Netherlands,Rabobank,Netherlands,,,,,,Natuur & Milieu,,,,
2016-10-26,,USA,World Bank,Azerbaijan,USA,Europe (incl. Brussels),,,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-26,,Luxembourg,European Investment Bank EIB,Azerbaijan,USA,Europe (incl. Brussels),,,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-26,,UK,EBRD,Azerbaijan,USA,Europe (incl. Brussels),,,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-25,,USA,PayPal,Palestine,Israel,,,,,SumOfUs,,,,
2016-10-24,Deutsche Bank ,Germany,Deutsche Bank,Portugal,,,,,,DECO Proteste ,,,,
2016-10-21,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,,UK,Nationwide Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,,UK,TSB Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,,UK,Metro Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2016-10-21,WellCare Health Plans ,USA,WellCare Health Plans,USA,,,,,,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,Electronic Privacy Information Center EPIC,
2016-10-20,,USA,Och-Ziff Capital Management Group LLC,Congo,,,,,,Action Contre l'Impunite pour les Droits Humains ACIDH,ASADHO African Association for the Defense of Human Rights ,African Resources Watch/AfreWatch,,
2016-10-20,,UK,Green Investment Bank,Australia,UK,,,,,Biofuelwatch,Greenpeace UK,Coal Action Network UK,,
2016-10-20,,USA,TIAA,Brazil,Indonesia,USA,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2016-10-19,Barclays  ,UK,Barclays Bank,UK,,,,,,Frack Free Ryedale,Friends of the Earth England / FoE EWNI,People and Planet,,
2016-10-18,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Deutsche Umwelthilfe DUH,,,,
2016-10-18,Allianz ,Germany,Allianz Group / Allianz SE,Germany,,,,,,Deutsche Umwelthilfe DUH,,,,
2016-10-14,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,Public Citizen ,,,,
2016-10-13,,Netherlands,FMO (Dutch Development Bank),Finland,Honduras,Netherlands,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-10-13,,Finland,Finnish Fund for Industrial Cooperation / FINNFUND,Finland,Honduras,Netherlands,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-10-13,,USA,World Bank,Mongolia,Russia,,,,,Rivers Without Boundaries,,,,
2016-10-13,BNP Paribas ,France,BNP Paribas,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Deutsche Bank ,Germany,Deutsche Bank,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,HSBC   ,UK,HSBC,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Standard Chartered  ,UK,Standard Chartered Bank,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,,Netherlands,Rabobank,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,,USA,Citigroup,Indonesia,,,,,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,,USA,Ex-Im,Mozambique,,,,,,Center for Biological Diversity CBD,Friends of the Earth U.S. / FoE U.S.,Justica Ambiental / FoE Mozambique,,
2016-10-06,,USA,World Bank,Mongolia,,,,,,Rivers Without Boundaries,,,,
2016-10-05,,USA,Citigroup,USA,,,,,,U.S. PIRG,Citizens for Tax Justice,Institute on Taxation and Economic Policy ITEP,,
2016-10-05,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,,,,,,U.S. PIRG,Citizens for Tax Justice,Institute on Taxation and Economic Policy ITEP,,
2016-10-04,,USA,World Bank,USA,Europe (incl. Brussels),,,,,Inclusive Development International / IDI,,,,
2016-10-04,,USA,World Bank,USA,Europe (incl. Brussels),,,,,Inclusive Development International / IDI,,,,
2016-10-04,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,Public Citizen ,,,,
2016-10-03,Capital One Financial ,USA,Capital One,USA,,,,,,PETA U.S.A. ,,,,
2016-09-29,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,WWF Europe ,CEE Bankwatch Network,Climate Action Network Europe / CAN Europe,,
2016-09-27,Allstate ,USA,Allstate,USA,,,,,,Consumer Federation of America CFA,,,,
2016-09-27,Berkshire Hathaway ,USA,Berkshire Hathaway INC.,USA,,,,,,Consumer Federation of America CFA,,,,
2016-09-27,,USA,State Farm Insurance,USA,,,,,,Consumer Federation of America CFA,,,,
2016-09-27,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2016-09-21,,USA,Ex-Im,Bangladesh,USA,,,,,Center for Biological Diversity CBD,Friends of the Earth U.S. / FoE U.S.,Bangladesh Poribesh Andolon (BAPA),Rainforest Action Network RAN,
2016-09-20,Danske Bank ,Denmark,Danske Bank,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,Swedbank ,Sweden,Swedbank AB,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,Old Mutual  ,UK,Old Mutual,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,,Sweden,Nordea,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,Svenska Handelsbanken ,Sweden,Handelsbanken,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,,Sweden,Lansforsakringar,Sweden,,,,,,Diakonia,Fair Finance Guide Sverige,,,
2016-09-20,Bank of America ,USA,Bank of America,USA,,,,,,350.org,Rainforest Action Network RAN,,,
2016-09-20,BNP Paribas ,France,BNP Paribas,USA,,,,,,350.org,Rainforest Action Network RAN,,,
2016-09-20,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,350.org,Rainforest Action Network RAN,,,
2016-09-20,BNP Paribas ,France,BNP Paribas,USA,,,,,,350.org,Rainforest Action Network RAN,,,
2016-09-15,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,Counter Balance-EIB,,,,
2016-09-14,,USA,World Bank,USA,Uzbekistan,,,,,International Labor Rights Forum ILRF,,,,
2016-09-13,BNP Paribas ,France,BNP Paribas,France,,,,,,UFC Que Choisir ,,,,
2016-09-12,,USA,World Bank,Canada,Colombia,,,,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Comite por la Defensa del Agua y el Paramo de Santurban,
2016-09-12,,USA,World Bank,Canada,Colombia,,,,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Comite por la Defensa del Agua y el Paramo de Santurban,
2016-09-08,Bank of America ,USA,Bank of America,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,,UK,RBS Group,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,BNP Paribas ,France,BNP Paribas,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Deutsche Bank ,Germany,Deutsche Bank,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,HSBC   ,UK,HSBC,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Barclays  ,UK,Barclays Bank,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Morgan Stanley ,USA,Morgan Stanley,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,ING Groep ,Netherlands,ING,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,,USA,PNC Bank,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,,France,Credit Agricole,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Intesa Sanpaolo ,Italy,Intesa Sanpaolo,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,,France,Groupe BPCE,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,,USA,Citigroup,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-08,Comerica ,USA,Comerica,USA,,,,,,Food & Water Watch FWW,,,,
2016-09-07,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,ALTER-EU,,,
2016-09-07,HSBC   ,UK,HSBC,Indonesia,USA,,,,,TuK Indonesia,Rainforest Action Network RAN,,,
2016-09-07,JPMorgan Chase ,USA,JP Morgan Chase,Indonesia,USA,,,,,TuK Indonesia,Rainforest Action Network RAN,,,
2016-09-07,Standard Chartered  ,UK,Standard Chartered Bank,Indonesia,USA,,,,,TuK Indonesia,Rainforest Action Network RAN,,,
2016-09-05,Deutsche Bank ,Germany,Deutsche Bank,Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,Banco Popular Espanol ,Spain,Banco Popular Espanol,Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,Banco Espirito Santo ,Portugal,Novo Banco (formerly BES),Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,Credit Agricole ,Portugal,Credito Agricola,Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,,Portugal,ActivoBank,Portugal,,,,,,DECO Proteste ,,,,
2016-09-05,,Spain,Grupo Santander,Portugal,,,,,,DECO Proteste ,,,,
2016-09-01,,USA,ACE Cash Express,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,CNG Financial Corporation,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,Enova International,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,Enova International,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,Enova International,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,Delbert Services,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,CNG Financial Corporation,USA,,,,,,U.S. PIRG,,,,
2016-09-01,,USA,CashCall,USA,,,,,,U.S. PIRG,,,,
2016-09-02,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Verbraucherzentrale Hamburg / Vzhh,Stiftung Warentest,,,
2016-08-30,,USA,Marsh & McLennan (MMC),New Zealand,,,,,,Amnesty New Zealand ,,,,
2016-08-26,,USA,World Bank,Poland,,,,,,Fundacja Nasza Ziemia / Our Earth Foundation,Pracownia Na Rzecz Wszystkich Istot / Workshop for All Beings,Eko Unia,Zielony Instytut,ClientEarth Poland
2016-08-18,,Belgium,Belgian Investment Company for Developing Countries / BIO,Belgium,,,,,,SOS Faim,,,,
2016-08-18,,USA,World Bank,USA,,,,,,Sierra Club U.S.A.,,,,
2016-08-16,BlackRock ,USA,BlackRock,USA,,,,,,Gays Against Guns / GAG,,,,
2016-08-15,,USA,SG Interests,USA,,,,,,Earthjustice,Wilderness Society USA,,,
2016-08-11,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",Europe (incl. Brussels),,,,,,ALTER-EU,,,,
2016-08-08,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,High Pay Centre,,,,
2016-08-08,Prudential  ,UK,Prudential,UK,,,,,,High Pay Centre,,,,
2016-08-08,Schroders  ,UK,Schroders,UK,,,,,,High Pay Centre,,,,
2016-08-04,,USA,State Farm Insurance,USA,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-08-02,,USA,World Bank,USA,Uzbekistan,,,,,Cotton Campaign,,,,
2016-08-01,,Germany,KfW Bankengruppe,Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,Netherlands,FMO (Dutch Development Bank),Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,UK,CDC Group ,Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,USA,Overseas Private Investment Corporation OPIC,Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,France,L'Agence Francaise de Developpement (AFD),Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,France,Proparco (Groupe Agence Francaise de Developpment),Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-08-01,,Spain,AECID (Spanish Agency for International Development Cooperation),Congo,,,,,,GRAIN,FIAN Germany,Urgewald,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),
2016-07-29,,USA,Dimensional Fund Advisors,USA,,,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2016-07-28,Deutsche Bank ,Germany,Deutsche Bank,Australia,Nauru,Papua New Guinea,Spain,,,Get Up!,Human Rights Law Centre,,,
2016-07-28,JPMorgan Chase ,USA,JP Morgan Chase,Australia,Nauru,Papua New Guinea,Spain,,,Get Up!,Human Rights Law Centre,,,
2016-07-28,BlackRock ,USA,BlackRock,Australia,Nauru,Papua New Guinea,Spain,,,Get Up!,Human Rights Law Centre,,,
2016-07-28,BNP Paribas ,France,BNP Paribas,Indonesia,Japan,Europe (incl. Brussels),,,,Amis de la Terre France / FoE France,Friends of the Earth Japan / FoE Japan,Greenpeace Indonesia / Greenpeace SEA,,
2016-07-28,Societe Generale ,France,Societe Generale,Indonesia,Japan,Europe (incl. Brussels),,,,Amis de la Terre France / FoE France,Friends of the Earth Japan / FoE Japan,Greenpeace Indonesia / Greenpeace SEA,,
2016-07-28,,France,Credit Agricole,Indonesia,Japan,Europe (incl. Brussels),,,,Amis de la Terre France / FoE France,Friends of the Earth Japan / FoE Japan,Greenpeace Indonesia / Greenpeace SEA,,
2016-07-28,,UK,RBS Group,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,BNP Paribas ,France,BNP Paribas,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,HSBC   ,UK,HSBC,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Barclays  ,UK,Barclays Bank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,ING Groep ,Netherlands,ING,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Lloyds Banking  ,UK,Lloyds Banking Group plc,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Societe Generale ,France,Societe Generale,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,France,Credit Agricole,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,Netherlands,ABN AMRO Bank N.V.,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Standard Chartered  ,UK,Standard Chartered Bank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Commerzbank ,Germany,Commerzbank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,UniCredit ,Italy,UniCredit,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,Netherlands,Rabobank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,KBC Groep ,Belgium,KBC Bank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,France,Credit Mutuel-CIC,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,France,Groupe BPCE,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,Germany,DZ Bank,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,,France,La Poste Banque,Europe (incl. Brussels),,,,,,FERN Forests and the European Union Resource Network,,,,
2016-07-28,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Urgewald,,,,
2016-07-27,,Luxembourg,European Investment Bank EIB,Albania,Europe (incl. Brussels),,,,,Re:Common,Counter Balance-EIB,,,
2016-07-27,,UK,EBRD,Albania,Europe (incl. Brussels),,,,,Re:Common,Counter Balance-EIB,,,
2016-07-27,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,BlackRock ,USA,BlackRock,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,Prudential  ,UK,Prudential,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,,USA,Fidelity Investments / FMR LLC,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,,USA,Vanguard,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,,USA,Dimensional Fund Advisors,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,,USA,Northern Cross,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-27,,USA,VanEck,USA,,,,,,As You Sow,Friends of the Earth U.S. / FoE U.S.,,,
2016-07-21,BlackRock ,USA,BlackRock,USA,,,,,,Ceres/INCR,,,,
2016-07-21,,USA,Arjuna Capital,USA,,,,,,Ceres/INCR,,,,
2016-07-21,,USA,Domini Social Investments,USA,,,,,,Ceres/INCR,,,,
2016-07-14,Bank of America ,USA,Bank of America,USA,,,,,,Natural Resources Defense Council NRDC,Ceres/INCR,,,
2016-07-13,,UK,EBRD,Romania,,,,,,CEE Bankwatch Network,Counter Balance-EIB,,,
2016-07-11,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,,UK,Nationwide Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-11,,UK,TSB Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2016-07-08,,USA,World Bank,Uzbekistan,,,,,,Human Rights Watch HRW,International Labor Rights Forum ILRF,Cotton Campaign,,
2016-07-08,,USA,World Bank,Uzbekistan,,,,,,Human Rights Watch HRW,International Labor Rights Forum ILRF,Cotton Campaign,,
2016-07-08,Intesa Sanpaolo ,Italy,Intesa Sanpaolo,Italy,,,,,,Altroconsumo,,,,
2016-07-04,,UK,RBS Group,UK,,,,,,Move Your Money UK,,,,
2016-07-04,HSBC   ,UK,HSBC,UK,,,,,,Move Your Money UK,,,,
2016-07-04,Barclays  ,UK,Barclays Bank,UK,,,,,,Move Your Money UK,,,,
2016-07-04,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Move Your Money UK,,,,
2016-07-04,,Spain,Grupo Santander,UK,,,,,,Move Your Money UK,,,,
2016-07-04,,UK,Co-operative Group (UK),UK,,,,,,Move Your Money UK,,,,
2016-06-30,,USA,Ex-Im,Bangladesh,USA,,,,,Center for Biological Diversity CBD,Friends of the Earth U.S. / FoE U.S.,Sierra Club U.S.A.,Rainforest Action Network RAN,
2016-06-28,Allstate ,USA,Allstate,USA,,,,,,Consumer Federation of America CFA,,,,
2016-06-28,Berkshire Hathaway ,USA,Berkshire Hathaway INC.,USA,,,,,,Consumer Federation of America CFA,,,,
2016-06-28,,USA,State Farm Insurance,USA,,,,,,Consumer Federation of America CFA,,,,
2016-06-27,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,Making Change at Walmart,,,,
2016-06-24,,USA,World Bank,USA,,,,,,Jubilee Debt Campaign,African Forum and Network on Debt and Development (Afrodad),European Network on Debt and Development EURODAD,"Red Latinoamericana sobre Deuda, Desarrollo y Derechos/LATINDADD",
2016-06-24,,USA,International Monetary Fund / IMF,USA,,,,,,Jubilee Debt Campaign,African Forum and Network on Debt and Development (Afrodad),European Network on Debt and Development EURODAD,"Red Latinoamericana sobre Deuda, Desarrollo y Derechos/LATINDADD",
2016-06-24,Barclays  ,UK,Barclays Bank,Netherlands,,,,,,Waddenvereniging,,,,
2016-06-24,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Waddenvereniging,,,,
2016-06-24,,Netherlands,Stichting Pensioenfonds / ABP,Netherlands,,,,,,Waddenvereniging,,,,
2016-06-24,,Netherlands,Pensioenfonds Zorg en Welzijn / PfZW,Netherlands,,,,,,Waddenvereniging,,,,
2016-06-22,,Germany,KfW Bankengruppe,Germany,,,,,,FIAN Germany,Urgewald,Rettet den Regenwald (Rainforest Rescue),,
2016-06-22,,Germany,KfW Bankengruppe,Germany,,,,,,FIAN Germany,Urgewald,Rettet den Regenwald (Rainforest Rescue),,
2016-06-22,Aetna ,USA,Aetna,USA,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-06-20,Bank of America ,USA,Bank of America,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,Deutsche Bank ,Germany,Deutsche Bank,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,JPMorgan Chase ,USA,JP Morgan Chase,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,Wells Fargo ,USA,Wells Fargo & Wachovia,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,BlackRock ,USA,BlackRock,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,Allianz ,Germany,Allianz Group / Allianz SE,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,,USA,Fidelity Investments / FMR LLC,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
