date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2015-05-20,Societe Generale ,Urgewald,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,,
2015-05-19,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,Standard Chartered  ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,BlackRock ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,Prudential  ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,Schroders  ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,Goldman Sachs ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,Standard Life  ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,HSBC   ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,AXA ,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,,ShareAction (formerly Fair Pensions),,,,
2015-05-19,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2015-05-19,Societe Generale ,Amis de la Terre France / FoE France,,,,
2015-05-19,,Amis de la Terre France / FoE France,,,,
2015-05-15,BNP Paribas ,Amis de la Terre France / FoE France,Oxfam France,,,
2015-05-15,Societe Generale ,Amis de la Terre France / FoE France,Oxfam France,,,
2015-05-15,,Amis de la Terre France / FoE France,Oxfam France,,,
2015-05-15,,Amis de la Terre France / FoE France,Oxfam France,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,Westpac Banking ,WWF Singapore,,,,
2015-05-14,HSBC   ,WWF Singapore,,,,
2015-05-14,Standard Chartered  ,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,BlackRock ,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,CIMB  Bhd ,WWF Singapore,,,,
2015-05-14,Bank Negara Indonesia Persero  ,WWF Singapore,,,,
2015-05-14,Bank Mandiri Persero  ,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,United Overseas Bank ,WWF Singapore,,,,
2015-05-14,Standard Chartered  ,WWF Singapore,,,,
2015-05-14,Bank Rakyat Indonesia Persero  ,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,,WWF Singapore,,,,
2015-05-14,Public Bank Bhd ,WWF Singapore,,,,
2015-05-07,,Re:Common,,,,
2015-05-07,Bank of America ,Rainforest Action Network RAN,,,,
2015-05-06,Bank of America ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,BNP Paribas ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Deutsche Bank ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,HSBC   ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Barclays  ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,JPMorgan Chase ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Morgan Stanley ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Wells Fargo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,UBS ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Societe Generale ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Credit Suisse ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Bank of China ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Goldman Sachs ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,UniCredit ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,China Construction Bank ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Mitsubishi UFJ Financial ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Mizuho Financial ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,Sumitomo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2015-05-06,,Plataforma en Defensa de les Terres del Senia ,Observatorio de la Deuda en la Globalizacion ODG,Plataforma Auditoria Ciudadana de la Deuda (PACD),Ecologistas en Accion,
2015-05-05,,DECO Proteste ,,,,
2015-05-05,,DECO Proteste ,,,,
2015-05-05,,DECO Proteste ,,,,
2015-05-05,,DECO Proteste ,,,,
2015-05-05,,DECO Proteste ,,,,
2015-05-01,,Human Rights Watch HRW,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,Svenska Handelsbanken ,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,BNP Paribas ,Framtiden i vare hender / FiVH ,,,,
2015-05-04,Danske Bank ,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-05-04,,Framtiden i vare hender / FiVH ,,,,
2015-04-30,Cigna ,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2015-04-29,,AIDESEP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-28,,Asset Owners Disclosure Project / AODP,,,,
2015-04-27,Credit Suisse ,Greenpeace Switzerland,Bruno Manser Fonds,,,
2015-04-24,Barclays  ,Friends of the Earth England / FoE EWNI,,,,
2015-04-24,,Greenpeace Norway,WWF Norway,Avaaz,Framtiden i vare hender / FiVH ,
2015-04-23,,ODECU Organizacion de de Consumidores y Usuarios de Chile,,,,
2015-04-22,,Christian Aid UK,,,,
2015-04-22,HSBC   ,Christian Aid UK,,,,
2015-04-22,Barclays  ,Christian Aid UK,,,,
2015-04-22,Lloyds Banking  ,Christian Aid UK,,,,
2015-04-22,Banco Bilbao Vizcaya Argentaria ,Corporate Europe Observatory / CEO,,,,
2015-04-22,,Corporate Europe Observatory / CEO,,,,
2015-04-22,,Counter Balance-EIB,,,,
2015-04-22,,Environmental Defense Fund EDF,,,,
2015-04-20,,Oil Change International / Price of Oil,,,,
2015-04-17,,Oxfam International,,,,
2015-04-17,,International Consortium of Investigative Journalists ICIJ,,,,
2015-04-17,,International Consortium of Investigative Journalists ICIJ,,,,
2015-04-17,,Sierra Club U.S.A.,Kosovo Civil Society Consortium for Sustainable Development KOSID,,,
2015-04-16,,Urgewald,,,,
2015-04-15,Bank of America ,U.S. PIRG,Citizens for Tax Justice,,,
2015-04-15,,U.S. PIRG,Citizens for Tax Justice,,,
2015-04-15,,Corporate Accountability International CAI,,,,
2015-04-14,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2015-04-14,Societe Generale ,Amis de la Terre France / FoE France,,,,
2015-04-14,,Amis de la Terre France / FoE France,,,,
2015-04-15,,Centro para a Integridade Publica CIP,,,,
2015-04-13,,Friends of the Earth U.S. / FoE U.S.,,,,
2015-04-13,,Friends of the Earth U.S. / FoE U.S.,,,,
2015-04-09,,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,BNP Paribas ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,Deutsche Bank ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,Barclays  ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,JPMorgan Chase ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,Wells Fargo ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,UBS ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,Societe Generale ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,Goldman Sachs ,Global Justice Now (formerly World Development Movement / WDM),Rainforest Action Network RAN,,,
2015-04-09,,ADICAE,,,,
2015-04-09,,ADICAE,,,,
2015-04-09,,ADICAE,,,,
2015-04-07,,WWF Cote d'Ivoire,,,,
2015-04-07,,International Rivers,Focus on the Global South,CEE Bankwatch Network,,
2015-04-07,,International Rivers,Focus on the Global South,CEE Bankwatch Network,,
2015-04-07,,International Rivers,Focus on the Global South,CEE Bankwatch Network,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-03,,Greenpeace Denmark,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-02,,Bretton Woods Project,,,,
2015-04-01,Banco de Sabadell ,ADICAE,,,,
2015-04-01,Banco Bilbao Vizcaya Argentaria ,ADICAE,,,,
2015-04-01,Bankinter ,ADICAE,,,,
2015-04-01,,ADICAE,,,,
2015-04-01,Banco Popular Espanol ,ADICAE,,,,
2015-04-01,,ADICAE,,,,
2015-04-01,,ADICAE,,,,
2015-03-31,BNP Paribas ,Oxfam France,Fair Finance Guide France,,,
2015-03-31,Societe Generale ,Oxfam France,Fair Finance Guide France,,,
2015-03-31,,Oxfam France,Fair Finance Guide France,,,
2015-03-31,,Oxfam France,Fair Finance Guide France,,,
2015-03-31,Banque Centrale Populaire ,Oxfam France,Fair Finance Guide France,,,
2015-03-31,Deutsche Bank ,Rettet den Regenwald (Rainforest Rescue),,,,
2015-03-26,,Natuur & Milieu,,,,
2015-03-25,,Oxfam America,Council of Canadians,Sierra Club U.S.A.,Mesa Nacional Frente a la Mineria Metalica,
2015-03-24,,Consumidores en Accion / FACUA,,,,
2015-03-25,,Climaxi,,,,
2015-03-25,BNP Paribas ,CLCV,,,,
2015-03-24,Danske Bank ,Fair Finance Guide Sverige,,,,
2015-03-24,Swedbank ,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,Old Mutual  ,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,Svenska Handelsbanken ,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,,Fair Finance Guide Sverige,,,,
2015-03-24,HSBC   ,WWF Brazil,,,,
2015-03-25,Banco Espirito Santo ,Transparency International Portugal,,,,
2015-03-25,,Transparency International Portugal,,,,
2015-03-20,,Christian Aid UK,,,,
2015-03-20,Svenska Handelsbanken ,Sveriges Konsumenter,,,,
2015-03-18,,African Centre for Biodiversity (formally for Biosafety),,,,
2015-03-16,HSBC   ,UK Uncut,,,,
2015-03-16,,Environmental Rights Action (ERA) / FoE Nigeria,,,,
2015-03-16,,Environmental Rights Action (ERA) / FoE Nigeria,,,,
2015-03-16,,Greenpeace Norway,,,,
2015-03-16,HSBC   ,Movimento dos Trabalhadores sem Terra / MST,Movimento dos Atingidos por Barragens / MAB,,,
2015-03-13,,EcoAlbania,EuroNatur ,,,
2015-03-13,,EcoAlbania,EuroNatur ,,,
2015-03-13,,EcoAlbania,EuroNatur ,,,
2015-03-12,HSBC   ,ResponsiBank Indonesia,,,,
2015-03-12,Mitsubishi UFJ Financial ,ResponsiBank Indonesia,,,,
2015-03-12,,ResponsiBank Indonesia,,,,
2015-03-12,,ResponsiBank Indonesia,,,,
2015-03-12,CIMB  Bhd ,ResponsiBank Indonesia,,,,
2015-03-12,Bank Danamon Indonesia  ,ResponsiBank Indonesia,,,,
2015-03-12,Bank Negara Indonesia Persero  ,ResponsiBank Indonesia,,,,
2015-03-12,Bank Mandiri Persero  ,ResponsiBank Indonesia,,,,
2015-03-12,,ResponsiBank Indonesia,,,,
2015-03-12,HSBC   ,TuK Indonesia,Profundo,,,
2015-03-12,Morgan Stanley ,TuK Indonesia,Profundo,,,
2015-03-12,Goldman Sachs ,TuK Indonesia,Profundo,,,
2015-03-12,,TuK Indonesia,Profundo,,,
2015-03-12,Mitsubishi UFJ Financial ,TuK Indonesia,Profundo,,,
2015-03-12,,TuK Indonesia,Profundo,,,
2015-03-12,,TuK Indonesia,Profundo,,,
2015-03-12,CIMB  Bhd ,TuK Indonesia,Profundo,,,
2015-03-11,,BankTrack,Greenpeace Netherlands,,,
2015-03-09,,DECO Proteste ,,,,
2015-03-09,Credit Agricole ,DECO Proteste ,,,,
2015-03-09,,DECO Proteste ,,,,
2015-03-09,,DECO Proteste ,,,,
2015-03-09,BNP Paribas ,Attac France,,,,
2015-03-09,,ABP Fossielvrij,,,,
2015-03-05,,Rettet den Regenwald (Rainforest Rescue),,,,
2015-03-05,,Rettet den Regenwald (Rainforest Rescue),,,,
2015-03-04,,Investor Environmental Health Network IEHN,,,,
2015-03-04,,Investor Environmental Health Network IEHN,,,,
2015-03-04,,Investor Environmental Health Network IEHN,,,,
2015-03-04,BNP Paribas ,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,Deutsche Bank ,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,ING Groep ,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,KBC Groep ,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-04,,Amnesty Belgium,Oxfam Belgium,FairFin (previously Netwerk Vlaanderen),,
2015-03-03,HSBC   ,Attac Quebec,Coalition Opposee a la Tarification et a la Privatisation des Ser,,,
2015-02-26,,Union of Concerned Scientists UCS,Ceres/INCR,,,
2015-02-25,,Human Rights Watch HRW,,,,
2015-02-24,,Greenpeace UK,,,,
2015-02-23,HSBC   ,Transparency International UK,,,,
2015-02-23,Banco Espirito Santo ,DECO Proteste ,,,,
2015-02-23,,DECO Proteste ,,,,
2015-02-20,Westpac Banking ,Oxfam Australia,,,,
2015-02-20,Barclays  ,Oxfam Australia,,,,
2015-02-20,,Oxfam Australia,,,,
2015-02-19,,Greenpeace Russia,,,,
2015-02-19,American Express ,The Other 98%,Credo Mobilize,National People's Action NPA,Americans for Financial Reform,
2015-02-19,,ADICAE,,,,
2015-02-19,Mastercard ,ADICAE,,,,
2015-02-19,,ADICAE,,,,
2015-02-19,,ADICAE,,,,
2015-02-18,,Consumidores en Accion / FACUA,,,,
2015-02-18,HSBC   ,Attac France,Bizi,,,
2015-02-18,,Greenpeace Norway,,,,
2015-02-16,Aetna ,As You Sow,,,,
2015-02-16,American Express ,As You Sow,,,,
2015-02-13,,Greenpeace Australia,350.org Australia,,,
2015-02-13,Commonwealth Bank of Australia ,Greenpeace Australia,350.org Australia,,,
2015-02-13,National Australia Bank ,Greenpeace Australia,350.org Australia,,,
2015-02-13,Westpac Banking ,Greenpeace Australia,350.org Australia,,,
2015-02-16,Danske Bank ,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,Swedbank ,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,Svenska Handelsbanken ,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-16,,SNF Svenska Naturskyddsfoereningen (SSNC),SwedWatch,,,
2015-02-13,BNP Paribas ,Attac France,,,,
2015-02-13,HSBC   ,Attac France,,,,
2015-02-12,,AFSCME,As You Sow,,,
2015-02-12,,Friends of the Earth U.S. / FoE U.S.,Greenpeace Australia,Greenpeace USA,Friends of the Earth Australia / FoE Australia,350.org
2015-02-12,,CEE Bankwatch Network,,,,
2015-02-11,,Coalicion Nacional de Redes y Organizaciones Ambientales (CONROA),,,,
2015-02-11,M&T Bank ,Fair Housing Justice Center FHJC,,,,
2015-02-09,HSBC   ,International Consortium of Investigative Journalists ICIJ,,,,
2015-02-10,,Regnskogfondet,,,,
2015-02-10,,Regnskogfondet,,,,
2015-02-09,,Greenpeace UK,,,,
2015-02-06,,Attac France,,,,
2015-02-06,,Greenpeace Norway,Framtiden i vare hender / FiVH ,,,
2015-02-04,,MiningWatch Canada,,,,
2015-02-04,,Attac France,Blockupy Coalition,,,
2015-02-04,,SNF Svenska Naturskyddsfoereningen (SSNC),,,,
2015-02-04,,Natur og Ungdom / FoE Norway Youth,Framtiden i vare hender / FiVH ,Kirkens Nodhjelp / Norwegian Church Aid,Besteforeldrenes Klimaaksjon (Besteforeldreaksjonen),
2015-02-03,,Cotton Campaign,,,,
2015-02-02,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Prudential  ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Jupiter Fund Management  ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Commonwealth Bank of Australia ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,UBS ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Goldman Sachs ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Legal & General  ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,Standard Life  ,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,ShareAction (formerly Fair Pensions),,,,
2015-02-02,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2015-02-02,Itau Unibanco  ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2015-02-02,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2015-01-30,,Greenpeace Spain,,,,
2015-01-30,,Greenpeace Spain,,,,
2015-01-30,,AIDESEP,,,,
2015-01-30,Goldman Sachs ,Corporate Europe Observatory / CEO,,,,
2015-01-29,,Rainforest Action Network RAN,,,,
2015-01-29,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2015-01-29,Morgan Stanley ,Rainforest Action Network RAN,,,,
2015-01-29,,Rainforest Action Network RAN,,,,
2015-01-29,Goldman Sachs ,Rainforest Action Network RAN,,,,
2015-01-29,,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,The Other 98%,
2015-01-29,JPMorgan Chase ,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,The Other 98%,
2015-01-29,Wells Fargo ,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,The Other 98%,
2015-01-29,,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,The Other 98%,
2015-01-29,US Bancorp ,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,The Other 98%,
2015-01-28,Credit Suisse ,ALTER-EU,,,,
2015-01-28,Goldman Sachs ,ALTER-EU,,,,
2015-01-28,,Everglades Earth First,,,,
2015-01-28,BNP Paribas ,Attac France,,,,
2015-01-28,Societe Generale ,Attac France,,,,
2015-01-27,Allstate ,Consumer Federation of America CFA,,,,
2015-01-27,Berkshire Hathaway ,Consumer Federation of America CFA,,,,
2015-01-27,,Consumer Federation of America CFA,,,,
2015-01-26,,Corporate Europe Observatory / CEO,,,,
2015-01-27,BNP Paribas ,CLCV,,,,
2015-01-27,Barclays  ,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-27,,CLCV,,,,
2015-01-26,,Movimento dos Trabalhadores sem Terra / MST,Movimento dos Pequenos Agricultores/MPA (Small Farmers Movement),Levante Popular da Juventude,,
2015-01-23,,GRAIN,Alliance for Food Sovereignty in Africa (AFSA),,,
2015-01-23,,GRAIN,Alliance for Food Sovereignty in Africa (AFSA),,,
2015-01-23,Danske Bank ,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,Swedbank ,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,Old Mutual  ,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,Svenska Handelsbanken ,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-23,,Amnesty Sweden,SNF Svenska Naturskyddsfoereningen (SSNC),Sveriges Konsumenter,Diakonia,
2015-01-22,,International Consortium of Investigative Journalists ICIJ,,,,
2015-01-21,,Organizacion de Consumidores y Usuarios OCU,,,,
2015-01-21,Mapfre ,Organizacion de Consumidores y Usuarios OCU,,,,
2015-01-19,Legal & General  ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,Allianz ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,Delta Lloyd ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,Assicurazioni Generali ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2015-01-19,,Movimento dos Trabalhadores sem Terra / MST,,,,
2015-01-19,,Reporter Brasil ,,,,
2015-01-19,Banco do Brasil ,Reporter Brasil ,,,,
2015-01-19,,Reporter Brasil ,,,,
2015-01-19,,DECO Proteste ,,,,
2015-01-16,,Oceana South America,,,,
2015-01-16,Credit Suisse ,Global Financial Integrity GFI,,,,
2015-01-09,,Organizacion de Consumidores y Usuarios OCU,,,,
2015-01-09,,Regnskogfondet,,,,
2015-01-07,Aetna ,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2015-01-07,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2015-01-06,,Greenpeace UK,,,,
2015-01-05,,DanWatch,,,,
2015-01-05,,DanWatch,,,,
2015-01-05,,DanWatch,,,,
2015-01-05,,DanWatch,,,,
2015-01-05,,DanWatch,,,,
2015-01-05,,DanWatch,,,,
2016-11-11,,Corporate Europe Observatory / CEO,,,,
2016-12-21,,Stop Wapenhandel ,Transnational Institute (TNI),,,
2016-12-21,BNP Paribas ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,Wells Fargo ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
