ticker,date,excess_resid
HD,2014-12-10,0.009146079213675069
V,2014-12-10,0.00841470044311353
VZ,2014-12-10,-0.008313061804677755
GOOG,2014-12-10,0.0035435617510779574
UNH,2014-12-10,-0.0026752644208090336
GOOGL,2014-12-10,0.0021395032525322044
AMZN,2014-12-10,-0.004176879959721106
TSLA,2014-12-10,-0.009360575569905601
T,2014-12-10,-0.0013876789850635236
PG,2014-12-10,-0.00039659052642051357
ADBE,2014-12-10,-0.0038385184710209574
AAPL,2014-12-10,-0.001265837775474274
DIS,2014-12-10,0.002177656102513418
V,2014-12-11,-0.0007384106827580629
TSLA,2014-12-11,-0.010575828691739522
VZ,2014-12-11,-0.000807831678266497
NFLX,2014-12-11,-0.005494544485210287
T,2014-12-11,0.0018799570523740823
HD,2014-12-11,0.006356300523178053
UNH,2014-12-11,-0.0004078064082549673
GOOG,2014-12-11,-0.0008260352815720063
AAPL,2014-12-11,-0.010318334470121532
PG,2014-12-11,-0.0010185349757371853
GOOGL,2014-12-11,0.0025607771238981454
ADBE,2014-12-11,-0.008341476400571033
AMZN,2014-12-11,-0.0011278820391421298
DIS,2014-12-11,0.00856033591068888
V,2014-12-12,-0.0075479471566370325
DIS,2014-12-12,0.012999327488813526
GOOG,2014-12-12,-0.006653478924164971
T,2014-12-12,-0.00202423960976501
HD,2014-12-12,0.010239554187603953
ADBE,2014-12-12,0.103726828519255
VZ,2014-12-12,-0.004584167196816881
NFLX,2014-12-12,0.0047575314083751945
TSLA,2014-12-12,-0.0010789238373833544
PG,2014-12-12,0.005058952115694324
AAPL,2014-12-12,-0.005110620586952138
GOOGL,2014-12-12,-0.008545291043711612
AMZN,2014-12-12,0.007861191904925277
NFLX,2014-12-15,-0.011658489696047677
AAPL,2014-12-15,-0.009968553176919848
HD,2014-12-15,0.005413141779596229
AMZN,2014-12-15,0.00507280975909585
ADBE,2014-12-15,-0.028742900818771247
DIS,2014-12-15,-0.0024608911565853573
T,2014-12-15,0.002822631636606073
VZ,2014-12-15,-0.0035862666118911526
GOOGL,2014-12-15,-0.003090102300376687
TSLA,2014-12-15,0.0002210558924111497
GOOG,2014-12-15,-0.0016763593697765233
PG,2014-12-15,-0.0040499506446367165
V,2014-12-15,0.006785677840756244
GOOGL,2014-12-16,-0.017372501569750558
GOOG,2014-12-16,-0.01935167307063041
HD,2014-12-16,-0.02197133815064828
NFLX,2014-12-16,-0.018001398108383117
PG,2014-12-16,0.008235653560400515
DIS,2014-12-16,-0.0013860249160397471
AAPL,2014-12-16,0.002630140243014535
V,2014-12-16,-0.00016501842854549365
TSLA,2014-12-16,-0.01999611846527747
VZ,2014-12-16,0.006509375006378491
T,2014-12-16,0.0011768391390869857
AMZN,2014-12-16,-0.017653641167041254
ADBE,2014-12-16,0.0054525655866006825
AAPL,2014-12-17,0.0007400977909536033
T,2014-12-17,0.006875737048489674
NFLX,2014-12-17,0.02136147411926681
GOOGL,2014-12-17,-0.008214149741018854
GOOG,2014-12-17,-0.005564882506097945
HD,2014-12-17,0.0004024654246250897
AMZN,2014-12-17,-0.01592038825349818
TSLA,2014-12-17,0.0004027948412140131
VZ,2014-12-17,0.013753081200570328
PG,2014-12-17,0.009193963721535997
DIS,2014-12-17,-0.006033407286386908
V,2014-12-17,-0.0014775931423784625
ADBE,2014-12-17,-0.006959711803657488
GOOG,2014-12-18,-0.016674374696691106
TSLA,2014-12-18,0.030490923465788574
UNH,2014-12-18,0.005252049259491957
AAPL,2014-12-18,0.0011845237011248524
ADBE,2014-12-18,-0.02103316154121016
NFLX,2014-12-18,-0.02631210785215958
HD,2014-12-18,-0.005108038680871632
AMZN,2014-12-18,-0.03537924024764699
DIS,2014-12-18,-0.008545573504703953
VZ,2014-12-18,-0.0010657202106845506
PG,2014-12-18,-0.003970625607018174
GOOGL,2014-12-18,-0.013033446536675646
T,2014-12-18,0.009555013235450837
AAPL,2014-12-19,-0.010310847671683138
NFLX,2014-12-19,0.011357833783292748
HD,2014-12-19,0.010484857263925063
AMZN,2014-12-19,0.0016102085610040376
DIS,2014-12-19,-0.0006725747781470134
GOOG,2014-12-19,0.005570045080000526
TSLA,2014-12-19,-0.003421826044093794
T,2014-12-19,-0.000607688735201195
PG,2014-12-19,-0.001046238093326881
GOOGL,2014-12-19,0.005834137632013738
UNH,2014-12-19,-0.0012428228714087245
VZ,2014-12-19,-0.0016978594507123228
ADBE,2014-12-19,-0.011943204698759029
T,2014-12-22,0.005197029666741508
GOOGL,2014-12-22,0.021589619119466906
DIS,2014-12-22,0.009749293430821567
HD,2014-12-22,0.009428754653138176
UNH,2014-12-22,0.00024787339320788207
ADBE,2014-12-22,-0.0034089924891527136
TSLA,2014-12-22,0.010549938624238265
VZ,2014-12-22,0.006496079186952408
AAPL,2014-12-22,0.0058267095400742226
PG,2014-12-22,0.0018141551653089475
AMZN,2014-12-22,0.019467704621789057
NFLX,2014-12-22,-0.014230588264851234
GOOG,2014-12-22,0.014418850347942911
T,2014-12-23,-0.005451757005786014
UNH,2014-12-23,-0.008670473581021822
VZ,2014-12-23,-0.004662888535699563
HD,2014-12-23,-0.0036761254597391223
TSLA,2014-12-23,0.0064997571974650375
GOOGL,2014-12-23,0.019744465235002513
PG,2014-12-23,-0.0008754875660449378
AMZN,2014-12-23,0.01226091007480493
ADBE,2014-12-23,0.006553299765184855
GOOG,2014-12-23,0.017870611512583852
NFLX,2014-12-23,0.013969940972399198
AAPL,2014-12-23,-0.0015073263727961965
DIS,2014-12-23,-0.001555572294853264
HD,2014-12-24,-0.002491695063758059
AAPL,2014-12-24,-0.005516839455229355
AMZN,2014-12-24,-0.013510091854261896
DIS,2014-12-24,-0.002937027637818318
TSLA,2014-12-24,-0.0009147823312417192
NFLX,2014-12-24,0.011507381395998006
PG,2014-12-24,2.7353253673695257e-05
V,2014-12-24,0.008477542515024568
T,2014-12-24,-0.000551067143277136
GOOG,2014-12-24,-0.00417226157040703
GOOGL,2014-12-24,-0.004189211931459228
VZ,2014-12-24,0.0010298330432758236
V,2014-12-26,-0.008364907314504257
AAPL,2014-12-26,0.011715033263991917
NFLX,2014-12-26,-0.016791866599264304
TSLA,2014-12-26,0.012932863178337589
PG,2014-12-26,0.003478388815080297
UNH,2014-12-26,-0.004504191308998778
DIS,2014-12-26,0.003448051176961517
GOOG,2014-12-26,0.004305545620158261
HD,2014-12-26,-0.0019768885022341098
AMZN,2014-12-26,0.011515734671947248
ADBE,2014-12-26,-0.00872738194818565
GOOGL,2014-12-26,0.00279629630857746
T,2014-12-26,0.005951507096856198
AAPL,2014-12-29,-0.00021495543655967683
GOOG,2014-12-29,-0.004497388739953508
NFLX,2014-12-29,0.0092283810272516
GOOGL,2014-12-29,-0.005075803577081928
V,2014-12-29,-0.00471328933141191
UNH,2014-12-29,-0.004838463177734344
VZ,2014-12-29,-0.008421269728540657
T,2014-12-29,-0.005448826402603071
AMZN,2014-12-29,0.013852569499951672
PG,2014-12-29,-0.01003572026286577
HD,2014-12-29,0.0050786490572047064
TSLA,2014-12-29,-0.007433852432631918
DIS,2014-12-29,0.0015825579005975796
TSLA,2014-12-30,-0.007209834247436335
AMZN,2014-12-30,0.005185285771728979
NFLX,2014-12-30,0.013239398686780784
GOOGL,2014-12-30,0.006161761334017999
VZ,2014-12-30,-0.0037124644422499072
V,2014-12-30,0.003389883365712224
T,2014-12-30,0.0008138079213400669
DIS,2014-12-30,-0.004604092704599747
HD,2014-12-30,0.0016626325416649306
ADBE,2014-12-30,-0.005214454510849249
GOOG,2014-12-30,0.009861832133139936
AAPL,2014-12-30,-0.0028774984357569106
PG,2014-12-30,-0.001132888063380548
T,2014-12-31,-0.0033100848108258314
TSLA,2014-12-31,0.0007956004758444177
GOOGL,2014-12-31,-0.00220959324945727
PG,2014-12-31,-0.003253759308612901
ADBE,2014-12-31,0.0014246847417736953
V,2014-12-31,0.0011119191672276513
NFLX,2014-12-31,-0.004986915198690685
AAPL,2014-12-31,-0.011170978564328696
DIS,2014-12-31,0.004955153979342203
VZ,2014-12-31,-0.0025496819510395265
UNH,2014-12-31,-0.005426691677026694
GOOG,2014-12-31,-0.0009363700057405909
HD,2014-12-31,0.016878891773632554
AMZN,2014-12-31,0.003119523134970632
T,2015-01-02,0.008612208348902728
AAPL,2015-01-02,-0.006273754349456692
DIS,2015-01-02,-0.0034310258637563476
GOOGL,2015-01-02,-9.773031489682203e-05
TSLA,2015-01-02,-0.01106794315433971
GOOG,2015-01-02,-0.0010644933009594099
NFLX,2015-01-02,0.024223306753220715
PG,2015-01-02,-0.009013797016646402
VZ,2015-01-02,0.0030759298558148333
HD,2015-01-02,-0.012824094070800698
AMZN,2015-01-02,-0.0041605699904671825
V,2015-01-02,0.010785061411484987
NFLX,2015-01-05,-0.03971607000449648
PG,2015-01-05,0.008413922097636752
T,2015-01-05,0.006038561579870589
AMZN,2015-01-05,-0.00664204544595209
DIS,2015-01-05,0.004137169602646408
VZ,2015-01-05,0.003114624982942635
HD,2015-01-05,-0.0038428455235207763
TSLA,2015-01-05,-0.027315027813116455
V,2015-01-05,-0.0018123884125805304
ADBE,2015-01-05,0.013203543619516197
GOOG,2015-01-05,-0.003853971702833258
AAPL,2015-01-05,-0.011148066782412834
GOOGL,2015-01-05,-0.0022656485442979456
V,2015-01-06,0.0025319089100309944
DIS,2015-01-06,0.003333800025858062
T,2015-01-06,0.005282574385943317
ADBE,2015-01-06,-0.008770302103183055
AAPL,2015-01-06,0.0061574580951189945
GOOG,2015-01-06,-0.014884791388388836
TSLA,2015-01-06,0.02308857767458472
AMZN,2015-01-06,-0.01458089566378931
GOOGL,2015-01-06,-0.016498779638576277
NFLX,2015-01-06,-0.005975834706588084
PG,2015-01-06,-0.003950457276204226
VZ,2015-01-06,0.011847496690033632
HD,2015-01-06,0.003927674516618011
UNH,2015-01-06,0.005010809979375083
NFLX,2015-01-07,-0.014097112844620226
DIS,2015-01-07,-0.0010668485095912585
PG,2015-01-07,-0.004148341702930864
VZ,2015-01-07,-0.014486717673391016
GOOG,2015-01-07,-0.016258794109404007
TSLA,2015-01-07,-0.020418668590335975
T,2015-01-07,-0.0024180481562842693
AAPL,2015-01-07,-0.003831690135076761
GOOGL,2015-01-07,-0.017621179511689053
UNH,2015-01-07,-0.0036546080522794257
HD,2015-01-07,0.019374799718799927
AMZN,2015-01-07,-0.00714740318293168
GOOG,2015-01-08,-0.018213150859303816
HD,2015-01-08,0.002426282979155682
DIS,2015-01-08,-0.007391573883672783
PG,2015-01-08,-0.001728095276559349
T,2015-01-08,-0.003162822942985895
GOOGL,2015-01-08,-0.017981545010965248
TSLA,2015-01-08,-0.02594005766740953
AMZN,2015-01-08,-0.016765440969408393
NFLX,2015-01-08,-0.001242833357117664
AAPL,2015-01-08,0.014585345957135579
UNH,2015-01-08,0.027160634651496332
VZ,2015-01-08,0.010334087169192142
TSLA,2015-01-09,-0.01588790875525514
PG,2015-01-09,-0.002329870608107208
DIS,2015-01-09,0.01435051091093109
AAPL,2015-01-09,0.008064118681485283
HD,2015-01-09,-0.008245346045193456
AMZN,2015-01-09,-0.009112213130134208
GOOG,2015-01-09,-0.007172185874957382
T,2015-01-09,0.00597405833795818
GOOGL,2015-01-09,-0.006651425556527596
UNH,2015-01-09,0.00034009010114980157
NFLX,2015-01-09,-0.014197240297463725
VZ,2015-01-09,-0.002433873039414838
ADBE,2015-01-09,-0.008976893855652864
HD,2015-01-12,0.0007581281604151675
PG,2015-01-12,-0.00022560644694921564
DIS,2015-01-12,0.009954772516360079
T,2015-01-12,0.008098314999443787
ADBE,2015-01-12,-0.0013669329392662286
UNH,2015-01-12,-0.003362085885373572
GOOGL,2015-01-12,0.003248420384338065
VZ,2015-01-12,0.009503311960669107
AMZN,2015-01-12,-0.009672505566876837
NFLX,2015-01-12,-0.02602243365256342
TSLA,2015-01-12,-0.014734989340603818
GOOG,2015-01-12,0.0032081797357591917
AAPL,2015-01-12,-0.015852308475990524
GOOGL,2015-01-13,0.011949871013868348
AAPL,2015-01-13,0.0083677776746575
UNH,2015-01-13,0.005338672014817148
DIS,2015-01-13,0.008046041683909946
GOOG,2015-01-13,0.009731150644578282
NFLX,2015-01-13,0.01697735563518849
V,2015-01-13,0.0053022662916998135
TSLA,2015-01-13,0.012431653312078465
PG,2015-01-13,0.004965912768246099
HD,2015-01-13,-0.0071775042889964825
AMZN,2015-01-13,0.013703568392273395
VZ,2015-01-13,0.002206334754469819
T,2015-01-13,-0.00040395963653720723
V,2015-01-14,-0.013634967238582691
DIS,2015-01-14,-0.003910968769509424
AMZN,2015-01-14,-0.0032353544424774706
AAPL,2015-01-14,-0.000533425247700605
HD,2015-01-14,-0.006042582585442418
GOOGL,2015-01-14,0.012507551291476416
VZ,2015-01-14,-0.0004894812526789055
NFLX,2015-01-14,0.0009803451035315608
UNH,2015-01-14,0.008698847299977736
GOOG,2015-01-14,0.013869818445990001
ADBE,2015-01-14,-0.004477305554934403
TSLA,2015-01-14,-0.05535325995736984
T,2015-01-14,0.0009324015569208916
PG,2015-01-14,0.0013123923147932738
GOOGL,2015-01-15,0.012716937271024006
ADBE,2015-01-15,0.024609425913209887
DIS,2015-01-15,0.007711066924632476
VZ,2015-01-15,0.0005606076111278821
V,2015-01-15,0.002122997351904885
AAPL,2015-01-15,-0.01487316409049836
GOOG,2015-01-15,0.017995322003195566
AMZN,2015-01-15,-0.000340865887605013
TSLA,2015-01-15,0.026282142843851324
PG,2015-01-15,-0.004871720839792587
T,2015-01-15,-0.003811931783821636
UNH,2015-01-15,0.016399771431677937
NFLX,2015-01-15,0.02408366421305239
HD,2015-01-15,-0.009724170077106872
T,2015-01-16,0.008896496523948902
NFLX,2015-01-16,0.02312759303143604
DIS,2015-01-16,-0.003548631531709614
V,2015-01-16,-0.007271939911874446
TSLA,2015-01-16,-0.017026493081769224
VZ,2015-01-16,0.012635452984652653
PG,2015-01-16,0.008920188336115659
ADBE,2015-01-16,0.002240507544078403
AMZN,2015-01-16,-0.002378822548141913
GOOGL,2015-01-16,-0.0002649766865215654
HD,2015-01-16,0.017613263680743885
WMT,2015-01-16,-0.012884774472915653
GOOG,2015-01-16,-0.0005639872264604894
AAPL,2015-01-16,-0.02120183282408768
DIS,2015-01-20,-0.004862520690675869
WMT,2015-01-20,-0.002346406307008159
AMZN,2015-01-20,-0.01868450011093021
V,2015-01-20,0.00117739873364359
UNH,2015-01-20,-0.0037098043531388412
T,2015-01-20,0.00608643764169926
AAPL,2015-01-20,0.016160433094265292
PG,2015-01-20,-0.0009704977792527603
ADBE,2015-01-20,-0.01205321661736934
TSLA,2015-01-20,-0.013574118841613544
GOOG,2015-01-20,-0.012757854948620527
NFLX,2015-01-20,0.022473223341122797
GOOGL,2015-01-20,-0.011926978867254126
HD,2015-01-20,-0.008859899844368677
GOOG,2015-01-21,0.01580388641604762
NFLX,2015-01-21,0.17399132805421821
WMT,2015-01-21,-0.005695556474908414
V,2015-01-21,-0.0060042910828551135
GOOGL,2015-01-21,0.01435374619747522
TSLA,2015-01-21,0.026359276117447667
AAPL,2015-01-21,0.0006234815766643148
PG,2015-01-21,-0.004225311922065419
DIS,2015-01-21,-0.012401244930453557
UNH,2015-01-21,0.027214846843797602
AMZN,2015-01-21,0.022796379108389497
T,2015-01-21,-0.005392429369101993
ADBE,2015-01-21,-0.002444553666376009
HD,2015-01-21,-0.0017746632542582847
AAPL,2015-01-22,0.00907399745934637
DIS,2015-01-22,-0.006203778848190591
WMT,2015-01-22,0.01036724023510851
ADBE,2015-01-22,0.009652402975467256
NFLX,2015-01-22,0.030508793672028023
UNH,2015-01-22,0.02445471423823798
V,2015-01-22,-0.01573236470533935
GOOG,2015-01-22,0.01660069561356039
VZ,2015-01-22,-0.017329245488627035
GOOGL,2015-01-22,0.017691025924197513
TSLA,2015-01-22,0.0048877865199763205
PG,2015-01-22,0.0017713553885906758
HD,2015-01-22,0.008519152080302406
AMZN,2015-01-22,0.029024412706343865
T,2015-01-22,-0.017933992620541066
VZ,2015-01-23,-0.005150326431376671
HD,2015-01-23,-0.0006410797960107652
V,2015-01-23,0.00574263812899143
UNH,2015-01-23,-0.009323509382614534
PG,2015-01-23,-0.006934887449089421
AAPL,2015-01-23,0.0033835331566994895
TSLA,2015-01-23,-0.011797659125779323
ADBE,2015-01-23,0.005153174735109063
GOOGL,2015-01-23,0.005178713047697957
NFLX,2015-01-23,0.009761916281098787
WMT,2015-01-23,0.00832073995582912
AMZN,2015-01-23,-0.002014568329615555
GOOG,2015-01-23,0.007397721983983985
DIS,2015-01-23,0.001961409227383174
T,2015-01-23,-0.002698062990289239
PG,2015-01-26,-0.0033935382895957326
TSLA,2015-01-26,0.011594942458148646
HD,2015-01-26,0.007070069961095498
ADBE,2015-01-26,-0.02502839062428884
NFLX,2015-01-26,0.010431262801959502
GOOG,2015-01-26,-0.01275106729136797
VZ,2015-01-26,-0.002922752414610417
V,2015-01-26,-0.010754012869367143
WMT,2015-01-26,0.003411685344558535
T,2015-01-26,-0.0047360889277854356
AAPL,2015-01-26,-0.0015122365985322421
DIS,2015-01-26,-0.0002401008691969406
AMZN,2015-01-26,-0.015369557094259183
UNH,2015-01-26,-0.005371799513512079
GOOGL,2015-01-26,-0.01363420107202806
GOOGL,2015-01-27,-0.0078931484934535
PG,2015-01-27,-0.025326924926939456
GOOG,2015-01-27,-0.010275219640769235
AAPL,2015-01-27,-0.013194711849581736
NFLX,2015-01-27,0.03255626389250449
TSLA,2015-01-27,0.009288527112774458
UNH,2015-01-27,0.0007821855537555079
ADBE,2015-01-27,0.00045332245787380737
BAC,2015-01-27,-0.0018394289232612528
WMT,2015-01-27,-0.0011949086971489269
HD,2015-01-27,0.001240291177679275
DIS,2015-01-27,0.0017025677087173247
AMZN,2015-01-27,0.011440215821955663
T,2015-01-27,-0.0015663742076357755
VZ,2015-01-27,-0.006220164968992556
NFLX,2015-01-28,-0.019675340058094525
AMZN,2015-01-28,-0.0030539566023723074
AAPL,2015-01-28,0.0639057822672799
TSLA,2015-01-28,-0.019755528684256663
GOOGL,2015-01-28,-0.007893470627182203
T,2015-01-28,0.006374290115613544
GOOG,2015-01-28,-0.007405148890675724
ADBE,2015-01-28,-0.005249437393186623
UNH,2015-01-28,-0.0013022186765459503
HD,2015-01-28,0.006962045266014717
WMT,2015-01-28,-0.0031537208914426042
DIS,2015-01-28,-0.0002915727195763138
PG,2015-01-28,-0.007883657137481875
BAC,2015-01-28,0.0050989214637584546
VZ,2015-01-28,0.0007646379980572049
NFLX,2015-01-29,-0.012910004228613915
ADBE,2015-01-29,0.0055650650598255864
AMZN,2015-01-29,0.010492875930433895
WMT,2015-01-29,0.005608250869827536
BAC,2015-01-29,0.0007389463849409236
VZ,2015-01-29,-0.0015745909536935706
TSLA,2015-01-29,0.011449982189803885
UNH,2015-01-29,-0.0017663280149729146
HD,2015-01-29,0.018234121347939686
DIS,2015-01-29,-0.0038835922550428843
AAPL,2015-01-29,0.016952348262434008
PG,2015-01-29,0.003229918213522019
GOOG,2015-01-29,-0.012189271799167902
T,2015-01-29,0.003271130456784687
GOOGL,2015-01-29,-0.012041424535122192
AAPL,2015-01-30,-0.006042069532945622
DIS,2015-01-30,-0.011226982388842014
UNH,2015-01-30,-0.01508201225825458
PG,2015-01-30,-0.004406573052965063
GOOGL,2015-01-30,0.05186880337140183
ADBE,2015-01-30,-0.010194589245309974
T,2015-01-30,0.011018454972270497
V,2015-01-30,0.0374366354448596
BAC,2015-01-30,-0.011670018759984328
AMZN,2015-01-30,0.14006372852278548
NFLX,2015-01-30,0.0020354884041143316
VZ,2015-01-30,0.002763928238611546
WMT,2015-01-30,-0.020784248565275693
GOOG,2015-01-30,0.051619832510425845
HD,2015-01-30,-0.013380677896903562
TSLA,2015-01-30,0.0026093898823875555
HD,2015-02-02,-0.012303434662943131
PG,2015-02-02,-0.00036142567381916915
V,2015-02-02,-0.012683575458404785
DIS,2015-02-02,-0.004173561573562239
ADBE,2015-02-02,0.004422800303465842
GOOG,2015-02-02,-0.02125227312197879
T,2015-02-02,0.006229214434037428
WMT,2015-02-02,0.0001192295443796839
GOOGL,2015-02-02,-0.01960254031563843
TSLA,2015-02-02,0.029137445082872214
VZ,2015-02-02,0.01876363022206848
NFLX,2015-02-02,-0.005676395253034058
AMZN,2015-02-02,0.0213492464717634
AAPL,2015-02-02,0.0011493967489403824
BAC,2015-02-02,-0.009094177340614348
ADBE,2015-02-03,-0.0011720975441756078
AMZN,2015-02-03,-0.008559897824870983
HD,2015-02-03,0.009632603046012211
BAC,2015-02-03,0.007200642236778194
DIS,2015-02-03,0.007264535036910529
PG,2015-02-03,-0.003769688284630583
V,2015-02-03,0.003170594322252888
T,2015-02-03,0.008407677279918802
GOOGL,2015-02-03,-0.005590421888621134
GOOG,2015-02-03,-0.006660405168443524
NFLX,2015-02-03,0.028485054761539626
AAPL,2015-02-03,-0.011247918575893686
WMT,2015-02-03,-0.005348775172584081
TSLA,2015-02-03,0.023433165610505804
HD,2015-02-04,0.01266646135171799
BAC,2015-02-04,0.0033987568370081114
GOOGL,2015-02-04,-0.012320919610405837
GOOG,2015-02-04,-0.010955861753129943
NFLX,2015-02-04,-0.017700272736180234
ADBE,2015-02-04,0.007486232464363229
PG,2015-02-04,-0.00031664663022090873
TSLA,2015-02-04,0.0035107478460619894
AMZN,2015-02-04,0.003381500511215175
DIS,2015-02-04,0.07895464598706466
T,2015-02-04,0.003925681743644842
V,2015-02-04,0.022248869765346613
WMT,2015-02-04,0.0054417841985366
AAPL,2015-02-04,0.0072678354710639
AAPL,2015-02-05,-0.0033110831002110385
GOOG,2015-02-05,-0.002694192945458255
TSLA,2015-02-05,-0.011557814593982717
DIS,2015-02-05,0.00416217363566555
T,2015-02-05,6.735449472758826e-06
V,2015-02-05,0.013849480415587683
WMT,2015-02-05,0.005067790314530816
HD,2015-02-05,-0.003475324902013629
BAC,2015-02-05,-0.006730536090115608
AMZN,2015-02-05,0.010136826785669985
ADBE,2015-02-05,-0.0048395451139423805
NFLX,2015-02-05,-0.017511729252888745
VZ,2015-02-05,-0.0015925263493671142
PG,2015-02-05,0.007859072331423599
GOOGL,2015-02-05,-0.004869271937048818
BAC,2015-02-06,0.026301317450002134
T,2015-02-06,0.012377980962096089
V,2015-02-06,-0.014443417180288385
TSLA,2015-02-06,-0.017733475705721678
NFLX,2015-02-06,-0.009709010255334447
GOOG,2015-02-06,0.007994449349446531
DIS,2015-02-06,-0.004427244292550023
AAPL,2015-02-06,-0.005621581372763531
HD,2015-02-06,0.004215809247304206
PG,2015-02-06,-0.008023030764061153
AMZN,2015-02-06,0.0020585627395221396
ADBE,2015-02-06,-0.005283326256076885
VZ,2015-02-06,0.03430799497499688
GOOGL,2015-02-06,0.009161143054217684
WMT,2015-02-06,0.004754122619865814
GOOG,2015-02-09,-0.00265798710752873
NFLX,2015-02-09,0.0009491686917306175
TSLA,2015-02-09,0.005518347123828531
PG,2015-02-09,-0.003917294333386995
VZ,2015-02-09,-0.0021433298047599113
T,2015-02-09,-0.0034539128068942996
AAPL,2015-02-09,0.010551964417957633
V,2015-02-09,-0.003801086238754064
ADBE,2015-02-09,0.0019168336643586104
AMZN,2015-02-09,-0.007083567563541001
BAC,2015-02-09,-0.006587214650641311
HD,2015-02-09,-0.0014417782020875597
DIS,2015-02-09,0.0011775934156456683
GOOGL,2015-02-09,-0.0053572708946910035
GOOG,2015-02-10,-0.000247942286171747
AAPL,2015-02-10,0.0003914963661775239
VZ,2015-02-10,0.0028218221367987614
ADBE,2015-02-10,-0.013519604951008773
PG,2015-02-10,-0.0037919631355808484
AMZN,2015-02-10,-0.015043458929447091
TSLA,2015-02-10,-0.024307281667191278
DIS,2015-02-10,-0.007449366629554815
HD,2015-02-10,0.009773927441783983
GOOGL,2015-02-10,0.0026961079590778446
NFLX,2015-02-10,0.003689900586481703
V,2015-02-10,-0.01850171335035444
T,2015-02-10,0.0002592415310962246
BAC,2015-02-10,0.0009838494158744063
PG,2015-02-11,0.00170495262732853
AAPL,2015-02-11,0.020207443570388315
NFLX,2015-02-11,-0.002683512687762047
TSLA,2015-02-11,-0.019520440997116605
WMT,2015-02-11,-0.012131308965851078
AMZN,2015-02-11,0.0012140785132052937
DIS,2015-02-11,-0.0005971708144282031
GOOG,2015-02-11,-0.004272508144279494
T,2015-02-11,-0.012963015804381878
HD,2015-02-11,-0.004593375291418085
GOOGL,2015-02-11,-0.0065912913665366136
V,2015-02-11,0.005538122300687587
VZ,2015-02-11,0.005445267203399331
BAC,2015-02-11,0.0009685226545295723
AAPL,2015-02-12,0.000995100195575041
TSLA,2015-02-12,-0.06380575422272283
BAC,2015-02-12,0.00541532975942423
V,2015-02-12,0.0068153626508939726
GOOG,2015-02-12,0.001663755921182626
NFLX,2015-02-12,-0.01062450836734417
AMZN,2015-02-12,-0.007875499022349255
T,2015-02-12,0.00082588501841677
WMT,2015-02-12,-0.009920010911335616
PG,2015-02-12,-0.00015446616364213697
GOOGL,2015-02-12,0.003531731805611593
HD,2015-02-12,0.007148831455817899
VZ,2015-02-12,-0.010132013900849429
DIS,2015-02-12,0.007346367787535323
AMZN,2015-02-13,0.0014199473123371765
NFLX,2015-02-13,0.007814781010121737
BAC,2015-02-13,-0.009478075654400965
PG,2015-02-13,-0.0016538927509525299
VZ,2015-02-13,-0.00428619026898828
ADBE,2015-02-13,0.015805451692725254
WMT,2015-02-13,-0.0011636511193204332
T,2015-02-13,0.0016216607749869715
TSLA,2015-02-13,-0.009905280844522503
GOOGL,2015-02-13,0.0016553709989430426
V,2015-02-13,-0.011116607269993747
HD,2015-02-13,-0.005840849925065537
GOOG,2015-02-13,0.003591789289377473
DIS,2015-02-13,0.0024329848149042955
AAPL,2015-02-13,-0.0015935166688792616
TSLA,2015-02-17,-0.0038316142376045087
VZ,2015-02-17,-0.001912539440841925
HD,2015-02-17,0.00031722914792798663
NFLX,2015-02-17,0.00243574370227443
PG,2015-02-17,-0.004054661163834082
V,2015-02-17,0.0016256443146641887
AAPL,2015-02-17,0.003122013854183003
ADBE,2015-02-17,0.003991431998297032
BAC,2015-02-17,-0.003603312778181385
GOOGL,2015-02-17,-0.014777682493542915
WMT,2015-02-17,0.0024697501242028175
AMZN,2015-02-17,-0.02205805111663463
T,2015-02-17,0.0020204878581678806
GOOG,2015-02-17,-0.014767017706197124
DIS,2015-02-17,-0.0017193500182086888
AAPL,2015-02-18,0.0013866001128337215
ADBE,2015-02-18,0.002426599010542909
HD,2015-02-18,-0.0030828424909554826
WMT,2015-02-18,0.0015387143518319096
AMZN,2015-02-18,-0.012513954394115082
VZ,2015-02-18,-0.005280332579140367
T,2015-02-18,-0.005072789586954632
V,2015-02-18,-0.007466594325024949
DIS,2015-02-18,-0.0020806896116559595
PG,2015-02-18,0.008477230404164824
NFLX,2015-02-18,0.0014865236666700109
BAC,2015-02-18,-0.004758435667616927
GOOG,2015-02-18,-0.009010140344584416
GOOGL,2015-02-18,-0.007768473222202216
TSLA,2015-02-18,-0.0067829289601371925
DIS,2015-02-19,0.001229431341841758
V,2015-02-19,-0.0015216001450219876
T,2015-02-19,-0.008018194605860255
TSLA,2015-02-19,0.02605599658435546
AMZN,2015-02-19,0.007044169332714959
GOOGL,2015-02-19,0.0022138008943427094
NFLX,2015-02-19,-0.01051640854746245
HD,2015-02-19,-0.00865091333477052
GOOG,2015-02-19,0.0013430331302288169
ADBE,2015-02-19,-0.004800295580115509
BAC,2015-02-19,-0.0025763993542821215
PG,2015-02-19,-0.008213356639844249
VZ,2015-02-19,0.002738861284406112
AAPL,2015-02-19,-0.006248907368929239
AAPL,2015-02-20,-0.0010577036258644368
PG,2015-02-20,-0.009941014240456753
TSLA,2015-02-20,0.016269221599394517
DIS,2015-02-20,0.0007550347289856261
